,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
271,5,"The food is so delicious, and BenW is awesome!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,$30–40,5.0,5.0,5.0,[],,,the food is so delicious and benw is awesome,ben w,[],,Food,,95
271,5,"The food is so delicious, and BenW is awesome!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,$30–40,5.0,5.0,5.0,[],,,the food is so delicious and benw is awesome,ben w,[],,Positive,,95
272,5,"Happy hour meals can make you feel super full
The service staff BenW is very friendly
The sour beans accidentally fell into my water glass, and they actually helped me change the water ~ Not bad!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,,,,5.0,5.0,5.0,[],,,"happy hour meals can make you feel super full
the service staff benw is very friendly
the sour beans accidentally fell into my water glass and they actually helped me change the water  not bad",ben w,[],Happy Hour,Positive,Happy Hour,94
273,5,Stephen was amazing!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,stephen was amazing,stephen,[],,Positive,,93
274,4,"A bit loud as we have a party of 6 next to us. Isabelle was lovely, personable and attentive. Food was not good but not excellent. Fat on the prime rib wasn't rendered enough but the glaze was delicious and dessert phenomenal.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$80–90,4.0,4.0,4.0,['Sauce'],,,a bit loud as we have a party of 6 next to us. isabelle was lovely personable and attentive. food was not good but not excellent. fat on the prime rib wasnt rendered enough but the glaze was delicious and dessert phenomenal.,isabel,[],,Positive,Sauce,92
275,5,Wonderful food and service! Great for a group!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,[],,,wonderful food and service great for a group,No Name Mentioned,[],,Service,,91
275,5,Wonderful food and service! Great for a group!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,[],,,wonderful food and service great for a group,No Name Mentioned,[],,Food,,91
275,5,Wonderful food and service! Great for a group!,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,[],,,wonderful food and service great for a group,No Name Mentioned,[],,Positive,,91
276,5,"Peter was amazing, extraordinary service! The food was delicious, must have the tuna belly nigiri. Thank you Peter!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,peter was amazing extraordinary service the food was delicious must have the tuna belly nigiri. thank you peter,peter,[],,Service,,90
276,5,"Peter was amazing, extraordinary service! The food was delicious, must have the tuna belly nigiri. Thank you Peter!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,peter was amazing extraordinary service the food was delicious must have the tuna belly nigiri. thank you peter,peter,[],,Food,,90
276,5,"Peter was amazing, extraordinary service! The food was delicious, must have the tuna belly nigiri. Thank you Peter!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,peter was amazing extraordinary service the food was delicious must have the tuna belly nigiri. thank you peter,peter,[],,Positive,,90
277,5,Another tremendous experience at Coast. Lobster dinner was awesome and our server Sallie was great.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,5.0,5.0,5.0,"['1Lb Lobster West Coast Dinner Main', 'Calamari']",,,another tremendous experience at coast. lobster dinner was awesome and our server sallie was great.,sallie,[],Dinner,Service,Calamari,89
277,5,Another tremendous experience at Coast. Lobster dinner was awesome and our server Sallie was great.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,5.0,5.0,5.0,"['1Lb Lobster West Coast Dinner Main', 'Calamari']",,,another tremendous experience at coast. lobster dinner was awesome and our server sallie was great.,sallie,[],Dinner,Positive,Calamari,89
277,5,Another tremendous experience at Coast. Lobster dinner was awesome and our server Sallie was great.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,5.0,5.0,5.0,"['1Lb Lobster West Coast Dinner Main', 'Calamari']",,,another tremendous experience at coast. lobster dinner was awesome and our server sallie was great.,sallie,[],Dinner,Service,Dinner,89
277,5,Another tremendous experience at Coast. Lobster dinner was awesome and our server Sallie was great.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,5.0,5.0,5.0,"['1Lb Lobster West Coast Dinner Main', 'Calamari']",,,another tremendous experience at coast. lobster dinner was awesome and our server sallie was great.,sallie,[],Dinner,Positive,Dinner,89
277,5,Another tremendous experience at Coast. Lobster dinner was awesome and our server Sallie was great.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,5.0,5.0,5.0,"['1Lb Lobster West Coast Dinner Main', 'Calamari']",,,another tremendous experience at coast. lobster dinner was awesome and our server sallie was great.,sallie,[],Dinner,Service,1Lb Lobster West Coast Dinner Main,89
277,5,Another tremendous experience at Coast. Lobster dinner was awesome and our server Sallie was great.,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,5.0,5.0,5.0,"['1Lb Lobster West Coast Dinner Main', 'Calamari']",,,another tremendous experience at coast. lobster dinner was awesome and our server sallie was great.,sallie,[],Dinner,Positive,1Lb Lobster West Coast Dinner Main,89
278,5,Thanks Laura B!!! You provided a perfect dining experience for us :),3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,5.0,"['Coast', 'Cake']",,,thanks laura b you provided a perfect dining experience for us ,laura,[],,Service,Coast,88
278,5,Thanks Laura B!!! You provided a perfect dining experience for us :),3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,5.0,"['Coast', 'Cake']",,,thanks laura b you provided a perfect dining experience for us ,laura,[],,Positive,Coast,88
278,5,Thanks Laura B!!! You provided a perfect dining experience for us :),3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,5.0,"['Coast', 'Cake']",,,thanks laura b you provided a perfect dining experience for us ,laura,[],,Service,Cake,88
278,5,Thanks Laura B!!! You provided a perfect dining experience for us :),3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$50–60,5.0,5.0,5.0,"['Coast', 'Cake']",,,thanks laura b you provided a perfect dining experience for us ,laura,[],,Positive,Cake,88
279,5,Laura B is the best,3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,laura b is the best,laura,[],,Positive,,87
280,5,"Coast is always a great experience, but it’s even better if you’re sitting in Laura B’s section! Thank you!!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,coast is always a great experience but its even better if youre sitting in laura bs section thank you,laura,[],,Service,,86
280,5,"Coast is always a great experience, but it’s even better if you’re sitting in Laura B’s section! Thank you!!",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,,,5.0,5.0,5.0,[],,,coast is always a great experience but its even better if youre sitting in laura bs section thank you,laura,[],,Positive,,86
281,4,"Brought some out of town visitors to Coast. They really enjoyed the dinner. There was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. Food was great and our server, Rhonda, was exceptional.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,4.0,5.0,4.0,"['Butter Cake & Creme Brulee', 'Calamari']",,,brought some out of town visitors to coast. they really enjoyed the dinner. there was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. food was great and our server rhonda was exceptional.,rhonda,[],Dinner,Service,Lobster Night,85
281,4,"Brought some out of town visitors to Coast. They really enjoyed the dinner. There was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. Food was great and our server, Rhonda, was exceptional.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,4.0,5.0,4.0,"['Butter Cake & Creme Brulee', 'Calamari']",,,brought some out of town visitors to coast. they really enjoyed the dinner. there was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. food was great and our server rhonda was exceptional.,rhonda,[],Lobster Night,Service,Lobster Night,85
281,4,"Brought some out of town visitors to Coast. They really enjoyed the dinner. There was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. Food was great and our server, Rhonda, was exceptional.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,4.0,5.0,4.0,"['Butter Cake & Creme Brulee', 'Calamari']",,,brought some out of town visitors to coast. they really enjoyed the dinner. there was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. food was great and our server rhonda was exceptional.,rhonda,[],Set Menu,Service,Lobster Night,85
281,4,"Brought some out of town visitors to Coast. They really enjoyed the dinner. There was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. Food was great and our server, Rhonda, was exceptional.",3 weeks ago,,26-Jan-2025 to 01-Feb-2025,Dine in,Dinner,$60–70,4.0,5.0,4.0,"['Butter Cake & Creme Brulee', 'Calamari']",,,brought some out of town visitors to coast. they really enjoyed the dinner. there was a lobster night feature but was also pleasantly surprised as there was a set menu offer as well. food was great and our server rhonda was exceptional.,rhonda,[],Dinner,Food,Lobster Night,85
